Họ và tên,Điểm 1,Điểm 2,Điểm 3,Điểm thi
Phan Trọng Tú,9,4,9,10
Lê Trọng Hương,7,0,7,7
Phạm Quốc Nam,8,2,4,5
Đặng Duy Trang,2,9,5,8
Phan Anh Nam,0,9,1,3
Trần Hữu Trang,10,5,1,6
Bùi Minh Hương,5,10,5,7
Bùi Duy Lan,6,6,1,4
Đỗ Tấn Trang,10,5,9,10
Lê Thị Bình,7,7,3,7
Vũ Quốc Hương,8,2,0,4
Phan Duy Hùng,1,10,0,3
Phan Ngọc Tú,1,6,8,8
Bùi Văn Phương,2,8,7,9
Phan Minh Bình,7,5,7,9
Lê Minh Trang,4,0,10,9
Đỗ Anh Trang,2,0,1,0
Nguyễn Thị Bình,1,5,9,7
Hoàng Văn Phương,6,3,5,6
Nguyễn Hữu Nam,4,10,4,8
Phan Quốc Hạnh,6,1,7,6
Đặng Hữu Hương,5,6,3,5
Trần Quốc Hùng,6,7,2,5
Hoàng Ngọc Trang,1,6,2,4
Đỗ Minh Hùng,0,3,9,7
Trần Thị Trang,2,5,7,7
Lê Tấn Hùng,1,7,10,9
Bùi Minh Hạnh,9,1,6,7
Phạm Duy Hương,4,2,6,5
Đặng Anh Khánh,1,0,4,3
Phạm Văn Hùng,5,4,1,3
Lê Hữu Khánh,0,9,8,7
Đặng Trọng Phương,4,10,10,10
Nguyễn Minh Tú,8,5,3,7
Hoàng Anh Bình,7,5,10,10
Vũ Duy Khánh,8,10,3,8
Hoàng Văn Phương,2,2,2,2
Đỗ Minh Bình,3,3,0,2
Đặng Trọng Khánh,1,0,7,4
Vũ Quốc Hương,9,7,0,4
Phạm Thị Hạnh,1,8,6,6
Nguyễn Ngọc Nam,3,7,0,4
Nguyễn Thị Trang,8,9,7,10
Đặng Hữu Hùng,6,8,5,7
Đặng Quốc Hương,8,0,3,4
Đặng Hữu Bình,9,5,5,8
Trần Thị Bình,3,1,7,5
Đặng Thị Trang,8,7,2,6
Đỗ Duy Lan,2,6,2,5
Trần Thị Nam,9,8,9,10
Bùi Tấn Bình,10,6,3,8
Phan Tấn Bình,10,1,1,5
Phan Quốc Lan,6,5,9,9
Phan Minh Bình,9,5,0,3
Bùi Ngọc Phương,4,6,10,9
Phạm Tấn Hương,6,3,2,5
Đỗ Anh Khánh,3,9,0,4
Hoàng Duy Tú,1,8,2,3
Đỗ Hữu Lan,6,9,2,6
Nguyễn Tấn Lan,6,6,5,8
Bùi Ngọc Phương,8,9,10,10
Trần Minh Tú,10,3,1,4
Lê Thị Bình,4,7,2,4
Nguyễn Văn Bình,3,5,0,2
Phan Ngọc Lan,3,1,9,7
Nguyễn Thị Hạnh,1,8,4,6
Bùi Quốc Hương,6,2,9,8
Vũ Quốc Bình,1,1,4,3
Vũ Anh Phương,7,8,7,9
Hoàng Anh Hương,10,10,6,10
Hoàng Minh Hùng,3,5,7,6
Hoàng Thị Lan,3,0,10,7
Đặng Tấn Hạnh,7,3,9,8
Vũ Anh Khánh,10,7,9,10
Bùi Thị Bình,0,0,6,3
Hoàng Minh Hương,9,0,5,5
Lê Thị Bình,0,7,2,3
Phạm Thị Trang,5,2,10,8
Phạm Thị Hạnh,2,0,9,7
